bench,experiment,name,parameters,runtime,version
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14386977200001638,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1462190869999631,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14511851399993247,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14543540799991206,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.144325826000113,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14645068099980565,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1442072890001782,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14391670500003784,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14533427500009566,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14491754499999845,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14400895299991134,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14647935699986192,0.1.12_2
